9;11;3;8;6;19;21;4;2;10;1;2;10;4;0;0;13;5;23;14;12;1;3;0;7
2069.6938;1.0;1.0
14759.4
-1;-1;-1;-1;11;5;6;-1;4;7;7;8;8;10;-1;9;4;5;9;27;6;-1;10;-1;10
1050.5066;1.0;0.6215053937650608
14759.4
-1;11;-1;-1;1;0;-1;8;0;1;9;7;7;8;-1;-1;9;12;13;14;-1;-1;-1;-1;-1
1034.8469;0.05276947095990181;0.5951426754974183
14759.4
11;-1;7;-1;-1;-1;5;15;9;13;-1;0;12;-1;-1;9;0;-1;-1;-1;0;5;-1;-1;6
1034.8469;0.13738632202148438;0.5237323410152344
14759.4
-1;7;-1;-1;11;14;3;-1;9;12;9;-1;-1;0;0;-1;-1;-1;0;13;2;2;-1;2;-1
1034.8469;0.22717717289924622;0.5470450391276243
14759.4
-1;-1;10;-1;-1;11;14;-1;-1;12;-1;0;0;-1;-1;-1;-1;13;15;1;-1;1;1;1;3
1012.37244;1.0;0.4520403371848599
14759.4
10;9;-1;6;7;-1;8;-1;5;1;-1;1;5;0;-1;-1;0;-1;-1;8;-1;0;-1;1;-1
979.7959;0.04181378707289696;0.6102108149933623
14759.4
9;-1;11;7;4;0;-1;8;-1;3;-1;-1;-1;3;-1;1;-1;0;1;1;-1;0;3;-1;4
979.7959;0.09386113286018372;0.6058864512528616
14759.4
-1;9;-1;7;-1;0;1;4;-1;3;3;2;8;-1;2;0;-1;1;-1;8;2;4;-1;-1;1
979.7959;0.09890861809253693;0.6287740745534695
14759.4
0;9;6;-1;5;4;15;-1;-1;3;2;-1;3;-1;2;-1;4;-1;-1;0;-1;4;-1;-1;-1
957.3214;0.07974828034639359;0.5994386186752421
14759.4
0;9;6;-1;5;4;15;-1;-1;1;2;-1;1;-1;2;-1;4;-1;-1;0;-1;4;-1;-1;-1
957.3214;0.07974840700626373;0.5994386186752421
14759.4
0;7;-1;4;-1;-1;15;1;-1;3;2;-1;11;-1;3;-1;2;1;11;3;-1;2;-1;-1;0
957.3214;0.08112805336713791;0.6052648099211382
14759.4
7;-1;-1;10;1;5;13;12;-1;-1;1;9;2;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1
934.8469;0.06378784030675888;0.4975326742360059
14759.4
-1;3;-1;-1;4;16;0;-1;2;12;-1;8;1;0;1;8;-1;-1;-1;1;-1;4;-1;-1;-1
934.8469;0.10905888676643372;0.5457306267231794
14759.4
1;-1;-1;0;9;-1;5;3;13;-1;-1;14;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;4;-1
934.8469;0.21324768662452698;0.4213307420067367
14759.4
0;-1;-1;-1;10;5;12;-1;-1;14;13;-1;-1;8;-1;0;-1;8;-1;-1;11;-1;-1;-1;-1
912.37244;0.24343617260456085;0.4416400075120299
14759.4
-1;-1;0;-1;-1;1;17;13;8;-1;1;-1;12;7;6;6;7;-1;0;-1;-1;-1;-1;-1;-1
912.37244;0.40145620703697205;0.5040967625927908
14759.4
2;10;1;-1;-1;12;-1;3;13;-1;-1;-1;0;-1;-1;0;3;-1;-1;2;14;-1;0;1;-1
912.37244;0.45102769136428833;0.5371446652895839
14759.4
-1;-1;0;7;1;-1;11;-1;-1;-1;-1;1;8;3;5;-1;-1;-1;-1;11;-1;-1;-1;-1;8
857.3214;0.06582082062959671;0.4330413099063084
14759.4
6;-1;-1;7;-1;4;-1;8;-1;3;3;1;-1;-1;0;0;-1;-1;1;0;1;-1;-1;-1;-1
857.3214;0.17838643491268158;0.5053084573581957
14759.4
0;-1;-1;-1;4;3;2;-1;1;-1;1;11;6;-1;3;-1;0;-1;6;2;6;-1;4;-1;-1
857.3214;0.19326604902744293;0.5660186970468857
14759.4
-1;-1;4;0;-1;2;-1;2;-1;-1;3;-1;-1;0;4;-1;-1;11;-1;13;-1;-1;3;3;7
834.8469;0.18155162036418915;0.44593887261424603
14759.4
2;7;-1;-1;5;0;4;-1;-1;-1;12;-1;3;-1;4;-1;-1;0;3;3;-1;-1;2;0;-1
834.8469;0.1885368376970291;0.5363995866209932
14759.4
4;6;7;-1;-1;13;-1;-1;2;0;-1;-1;-1;0;4;1;-1;1;-1;-1;-1;1;-1;2;-1
834.8469;0.21324755251407623;0.5058611075302534
14759.4
0;-1;-1;-1;-1;6;-1;9;15;-1;-1;-1;-1;-1;-1;0;-1;-1;7;1;13;-1;-1;6;-1
812.37244;0.2434360533952713;0.3428480368892659
14759.4
0;6;5;-1;-1;1;8;-1;-1;12;-1;-1;-1;-1;-1;13;0;-1;-1;-1;1;5;-1;-1;6
812.37244;0.2517252564430237;0.4670279840729681
14759.4
-1;1;9;-1;0;4;-1;13;-1;-1;-1;-1;-1;-1;-1;1;4;12;-1;-1;11;-1;0;-1;-1
812.37244;0.33761900663375854;0.42938788442664744
14759.4
1;-1;-1;-1;-1;10;13;12;2;0;-1;-1;-1;-1;1;0;2;15;-1;-1;-1;2;-1;-1;-1
789.89795;0.21324755251407623;0.4460219869562666
14759.4
-1;-1;0;-1;2;12;-1;13;-1;4;3;-1;3;-1;-1;4;-1;-1;-1;2;14;0;-1;-1;-1
789.89795;0.945702850818634;0.45777428896377736
14759.4
-1;-1;4;8;1;-1;-1;7;-1;-1;0;0;-1;-1;-1;-1;-1;-1;3;-1;-1;-1;-1;-1;0
734.8469;0.297883540391922;0.3637968269553242
14759.4
10;3;9;-1;-1;1;0;-1;-1;-1;-1;-1;-1;2;1;0;2;-1;-1;2;-1;-1;-1;0;-1
734.8469;0.30907872319221497;0.4782351592885494
14759.4
4;11;0;1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;0;9;9;-1;-1;-1;-1;5;1;5
734.8469;0.3521668612957001;0.4470470433902727
14759.4
-1;4;2;-1;-1;14;0;5;1;-1;-1;5;-1;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;0
712.37244;0.5239416360855103;0.44879060289482575
14759.4
6;0;-1;-1;9;12;1;-1;-1;-1;11;-1;-1;-1;-1;-1;-1;11;1;0;-1;-1;-1;-1;-1
712.37244;0.5452105402946472;0.4268300096828652
14759.4
0;-1;-1;-1;9;-1;7;14;-1;-1;5;-1;5;-1;-1;-1;-1;11;-1;-1;-1;-1;0;-1;-1
712.37244;0.9767603278160095;0.3586796477297276
14759.4
4;0;-1;-1;-1;-1;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;0;-1;-1;-1;1;-1;-1
489.89795;0.3869082033634186;0.26409331781155676
14759.4
